ex_male,ex_female,sex,age
78.57,82.57,male,0
78.57,82.57,female,0
77.91,81.86,male,1
77.91,81.86,female,1
76.93,80.88,male,2
76.93,80.88,female,2
75.94,79.89,male,3
75.94,79.89,female,3
74.95,78.9,male,4
74.95,78.9,female,4
73.96,77.9,male,5
73.96,77.9,female,5
72.96,76.91,male,6
72.96,76.91,female,6
71.97,75.91,male,7
71.97,75.91,female,7
70.97,74.92,male,8
70.97,74.92,female,8
69.98,73.92,male,9
69.98,73.92,female,9
68.98,72.92,male,10
68.98,72.92,female,10
67.99,71.93,male,11
67.99,71.93,female,11
66.99,70.93,male,12
66.99,70.93,female,12
66,69.94,male,13
66,69.94,female,13
65.01,68.94,male,14
65.01,68.94,female,14
64.01,67.95,male,15
64.01,67.95,female,15
63.02,66.96,male,16
63.02,66.96,female,16
62.04,65.97,male,17
62.04,65.97,female,17
61.06,64.98,male,18
61.06,64.98,female,18
60.08,63.99,male,19
60.08,63.99,female,19
59.11,63,male,20
59.11,63,female,20
58.14,62.01,male,21
58.14,62.01,female,21
57.17,61.03,male,22
57.17,61.03,female,22
56.2,60.04,male,23
56.2,60.04,female,23
55.23,59.06,male,24
55.23,59.06,female,24
54.26,58.07,male,25
54.26,58.07,female,25
53.29,57.08,male,26
53.29,57.08,female,26
52.33,56.1,male,27
52.33,56.1,female,27
51.36,55.12,male,28
51.36,55.12,female,28
50.39,54.13,male,29
50.39,54.13,female,29
49.43,53.15,male,30
49.43,53.15,female,30
48.47,52.17,male,31
48.47,52.17,female,31
47.51,51.19,male,32
47.51,51.19,female,32
46.55,50.21,male,33
46.55,50.21,female,33
45.6,49.24,male,34
45.6,49.24,female,34
44.65,48.27,male,35
44.65,48.27,female,35
43.69,47.3,male,36
43.69,47.3,female,36
42.75,46.33,male,37
42.75,46.33,female,37
41.81,45.36,male,38
41.81,45.36,female,38
40.86,44.4,male,39
40.86,44.4,female,39
39.93,43.44,male,40
39.93,43.44,female,40
39,42.48,male,41
39,42.48,female,41
38.07,41.53,male,42
38.07,41.53,female,42
37.14,40.58,male,43
37.14,40.58,female,43
36.22,39.63,male,44
36.22,39.63,female,44
35.3,38.68,male,45
35.3,38.68,female,45
34.39,37.74,male,46
34.39,37.74,female,46
33.48,36.8,male,47
33.48,36.8,female,47
32.58,35.87,male,48
32.58,35.87,female,48
31.69,34.94,male,49
31.69,34.94,female,49
30.8,34.02,male,50
30.8,34.02,female,50
29.92,33.1,male,51
29.92,33.1,female,51
29.04,32.18,male,52
29.04,32.18,female,52
28.17,31.27,male,53
28.17,31.27,female,53
27.3,30.36,male,54
27.3,30.36,female,54
26.43,29.46,male,55
26.43,29.46,female,55
25.58,28.56,male,56
25.58,28.56,female,56
24.73,27.66,male,57
24.73,27.66,female,57
23.89,26.78,male,58
23.89,26.78,female,58
23.05,25.89,male,59
23.05,25.89,female,59
22.23,25.02,male,60
22.23,25.02,female,60
21.41,24.15,male,61
21.41,24.15,female,61
20.61,23.29,male,62
20.61,23.29,female,62
19.81,22.44,male,63
19.81,22.44,female,63
19.03,21.6,male,64
19.03,21.6,female,64
18.25,20.76,male,65
18.25,20.76,female,65
17.48,19.93,male,66
17.48,19.93,female,66
16.73,19.12,male,67
16.73,19.12,female,67
15.99,18.31,male,68
15.99,18.31,female,68
15.26,17.51,male,69
15.26,17.51,female,69
14.54,16.72,male,70
14.54,16.72,female,70
13.84,15.94,male,71
13.84,15.94,female,71
13.14,15.17,male,72
13.14,15.17,female,72
12.46,14.41,male,73
12.46,14.41,female,73
11.78,13.66,male,74
11.78,13.66,female,74
11.12,12.92,male,75
11.12,12.92,female,75
10.47,12.2,male,76
10.47,12.2,female,76
9.86,11.51,male,77
9.86,11.51,female,77
9.26,10.83,male,78
9.26,10.83,female,78
8.68,10.16,male,79
8.68,10.16,female,79
8.12,9.53,male,80
8.12,9.53,female,80
7.6,8.91,male,81
7.6,8.91,female,81
7.08,8.32,male,82
7.08,8.32,female,82
6.6,7.75,male,83
6.6,7.75,female,83
6.12,7.2,male,84
6.12,7.2,female,84
5.68,6.67,male,85
5.68,6.67,female,85
5.25,6.17,male,86
5.25,6.17,female,86
4.85,5.7,male,87
4.85,5.7,female,87
4.48,5.26,male,88
4.48,5.26,female,88
4.14,4.85,male,89
4.14,4.85,female,89
3.81,4.47,male,90
3.81,4.47,female,90
3.52,4.11,male,91
3.52,4.11,female,91
3.25,3.78,male,92
3.25,3.78,female,92
3,3.49,male,93
3,3.49,female,93
2.78,3.23,male,94
2.78,3.23,female,94
2.57,2.97,male,95
2.57,2.97,female,95
2.4,2.74,male,96
2.4,2.74,female,96
2.22,2.54,male,97
2.22,2.54,female,97
2.07,2.35,male,98
2.07,2.35,female,98
1.91,2.2,male,99
1.91,2.2,female,99
1.8,2.04,male,100
1.8,2.04,female,100
