period,area_code,area_name,count
2022,E06000001,Hartlepool,15
2022,E06000002,Middlesbrough,32
2022,E06000003,Redcar and Cleveland,25
2022,E06000004,Stockton-on-Tees,22
2022,E06000005,Darlington,10
2022,E06000006,Halton,15
2022,E06000007,Warrington,21
2022,E06000008,Blackburn with Darwen,21
2022,E06000009,Blackpool,34
2022,E06000010,"Kingston upon Hull, City of",54
2022,E06000011,East Riding of Yorkshire,13
2022,E06000012,North East Lincolnshire,15
2022,E06000013,North Lincolnshire,9
2022,E06000014,York,19
2022,E06000015,Derby,26
2022,E06000016,Leicester,29
2022,E06000017,Rutland,1
2022,E06000018,Nottingham,33
2022,E06000019,"Herefordshire, County of",16
2022,E06000020,Telford and Wrekin,11
2022,E06000021,Stoke-on-Trent,37
2022,E06000022,Bath and North East Somerset,9
2022,E06000023,"Bristol, City of",46
2022,E06000024,North Somerset,15
2022,E06000025,South Gloucestershire,9
2022,E06000026,Plymouth,24
2022,E06000027,Torbay,20
2022,E06000030,Swindon,16
2022,E06000031,Peterborough,9
2022,E06000032,Luton,16
2022,E06000033,Southend-on-Sea,20
2022,E06000034,Thurrock,19
2022,E06000035,Medway,22
2022,E06000036,Bracknell Forest,6
2022,E06000037,West Berkshire,4
2022,E06000038,Reading,22
2022,E06000039,Slough,18
2022,E06000040,Windsor and Maidenhead,5
2022,E06000041,Wokingham,3
2022,E06000042,Milton Keynes,14
2022,E06000043,Brighton and Hove,45
2022,E06000044,Portsmouth,24
2022,E06000045,Southampton,22
2022,E06000046,Isle of Wight,7
2022,E06000047,County Durham,54
2022,E06000049,Cheshire East,28
2022,E06000050,Cheshire West and Chester,24
2022,E06000051,Shropshire,13
2022,E06000052,Cornwall & Isles of Scily,45
2022,E06000054,Wiltshire,13
2022,E06000055,Bedford,11
2022,E06000056,Central Bedfordshire,6
2022,E06000057,Northumberland,21
2022,E06000058,"Bournemouth, Christchurch and Poole",32
2022,E06000059,Dorset,21
2022,E06000060,Buckinghamshire,16
2022,E06000061,North Northamptonshire,20
2022,E06000062,West Northamptonshire,23
2022,E08000001,Bolton,49
2022,E08000002,Bury,20
2022,E08000003,Manchester,90
2022,E08000004,Oldham,30
2022,E08000005,Rochdale,37
2022,E08000006,Salford,45
2022,E08000007,Stockport,21
2022,E08000008,Tameside,37
2022,E08000009,Trafford,14
2022,E08000010,Wigan,52
2022,E08000011,Knowsley,19
2022,E08000012,Liverpool,114
2022,E08000013,St. Helens,36
2022,E08000014,Sefton,35
2022,E08000015,Wirral,63
2022,E08000016,Barnsley,21
2022,E08000017,Doncaster,22
2022,E08000018,Rotherham,31
2022,E08000019,Sheffield,32
2022,E08000021,Newcastle upon Tyne,23
2022,E08000022,North Tyneside,13
2022,E08000023,South Tyneside,16
2022,E08000024,Sunderland,28
2022,E08000025,Birmingham,128
2022,E08000026,Coventry,27
2022,E08000027,Dudley,17
2022,E08000028,Sandwell,23
2022,E08000029,Solihull,17
2022,E08000030,Walsall,18
2022,E08000031,Wolverhampton,14
2022,E08000032,Bradford,82
2022,E08000033,Calderdale,31
2022,E08000034,Kirklees,41
2022,E08000035,Leeds,71
2022,E08000036,Wakefield,32
2022,E08000037,Gateshead,19
2022,E09000001,City of London,1
2022,E09000002,Barking and Dagenham,17
2022,E09000003,Barnet,21
2022,E09000004,Bexley,23
2022,E09000005,Brent,26
2022,E09000006,Bromley,14
2022,E09000007,Camden,32
2022,E09000008,Croydon,35
2022,E09000009,Ealing,30
2022,E09000010,Enfield,19
2022,E09000011,Greenwich,22
2022,E09000012,Hackney,36
2022,E09000013,Hammersmith and Fulham,31
2022,E09000014,Haringey,20
2022,E09000015,Harrow,10
2022,E09000016,Havering,19
2022,E09000017,Hillingdon,22
2022,E09000018,Hounslow,16
2022,E09000019,Islington,39
2022,E09000020,Kensington and Chelsea,12
2022,E09000021,Kingston upon Thames,6
2022,E09000022,Lambeth,36
2022,E09000023,Lewisham,28
2022,E09000024,Merton,7
2022,E09000025,Newham,25
2022,E09000026,Redbridge,18
2022,E09000027,Richmond upon Thames,9
2022,E09000028,Southwark,43
2022,E09000029,Sutton,14
2022,E09000030,Tower Hamlets,37
2022,E09000031,Waltham Forest,19
2022,E09000032,Wandsworth,31
2022,E09000033,Westminster,19
2022,E10000003,Cambridgeshire,33
2022,E10000006,Cumbria,47
2022,E10000007,Derbyshire,49
2022,E10000008,Devon,42
2022,E10000011,East Sussex,35
2022,E10000012,Essex,72
2022,E10000013,Gloucestershire,35
2022,E10000014,Hampshire,45
2022,E10000015,Hertfordshire,45
2022,E10000016,Kent,95
2022,E10000017,Lancashire,117
2022,E10000018,Leicestershire,33
2022,E10000019,Lincolnshire,51
2022,E10000020,Norfolk,47
2022,E10000023,North Yorkshire,37
2022,E10000024,Nottinghamshire,59
2022,E10000025,Oxfordshire,42
2022,E10000027,Somerset,33
2022,E10000028,Staffordshire,45
2022,E10000029,Suffolk,42
2022,E10000030,Surrey,39
2022,E10000031,Warwickshire,33
2022,E10000032,West Sussex,30
2022,E10000034,Worcestershire,36
2023,E06000001,Hartlepool,14
2023,E06000002,Middlesbrough,28
2023,E06000003,Redcar and Cleveland,22
2023,E06000004,Stockton-on-Tees,20
2023,E06000005,Darlington,9
2023,E06000006,Halton,22
2023,E06000007,Warrington,24
2023,E06000008,Blackburn with Darwen,28
2023,E06000009,Blackpool,38
2023,E06000010,"Kingston upon Hull, City of",45
2023,E06000011,East Riding of Yorkshire,21
2023,E06000012,North East Lincolnshire,18
2023,E06000013,North Lincolnshire,8
2023,E06000014,York,8
2023,E06000015,Derby,19
2023,E06000016,Leicester,48
2023,E06000017,Rutland,3
2023,E06000018,Nottingham,30
2023,E06000019,"Herefordshire, County of",9
2023,E06000020,Telford and Wrekin,12
2023,E06000021,Stoke-on-Trent,34
2023,E06000022,Bath and North East Somerset,11
2023,E06000023,"Bristol, City of",54
2023,E06000024,North Somerset,14
2023,E06000025,South Gloucestershire,9
2023,E06000026,Plymouth,24
2023,E06000027,Torbay,15
2023,E06000030,Swindon,17
2023,E06000031,Peterborough,25
2023,E06000032,Luton,16
2023,E06000033,Southend-on-Sea,17
2023,E06000034,Thurrock,12
2023,E06000035,Medway,22
2023,E06000036,Bracknell Forest,2
2023,E06000037,West Berkshire,5
2023,E06000038,Reading,8
2023,E06000039,Slough,15
2023,E06000040,Windsor and Maidenhead,6
2023,E06000041,Wokingham,8
2023,E06000042,Milton Keynes,15
2023,E06000043,Brighton and Hove,41
2023,E06000044,Portsmouth,14
2023,E06000045,Southampton,22
2023,E06000046,Isle of Wight,5
2023,E06000047,County Durham,56
2023,E06000049,Cheshire East,32
2023,E06000050,Cheshire West and Chester,41
2023,E06000051,Shropshire,17
2023,E06000052,Cornwall & Isles of Scily,44
2023,E06000054,Wiltshire,22
2023,E06000055,Bedford,8
2023,E06000056,Central Bedfordshire,9
2023,E06000057,Northumberland,17
2023,E06000058,"Bournemouth, Christchurch and Poole",35
2023,E06000059,Dorset,29
2023,E06000060,Buckinghamshire,24
2023,E06000061,North Northamptonshire,29
2023,E06000062,West Northamptonshire,14
2023,E08000001,Bolton,61
2023,E08000002,Bury,18
2023,E08000003,Manchester,84
2023,E08000004,Oldham,31
2023,E08000005,Rochdale,46
2023,E08000006,Salford,41
2023,E08000007,Stockport,31
2023,E08000008,Tameside,30
2023,E08000009,Trafford,23
2023,E08000010,Wigan,54
2023,E08000011,Knowsley,30
2023,E08000012,Liverpool,134
2023,E08000013,St. Helens,26
2023,E08000014,Sefton,52
2023,E08000015,Wirral,73
2023,E08000016,Barnsley,33
2023,E08000017,Doncaster,40
2023,E08000018,Rotherham,28
2023,E08000019,Sheffield,66
2023,E08000021,Newcastle upon Tyne,42
2023,E08000022,North Tyneside,16
2023,E08000023,South Tyneside,10
2023,E08000024,Sunderland,26
2023,E08000025,Birmingham,121
2023,E08000026,Coventry,33
2023,E08000027,Dudley,25
2023,E08000028,Sandwell,22
2023,E08000029,Solihull,14
2023,E08000030,Walsall,21
2023,E08000031,Wolverhampton,26
2023,E08000032,Bradford,59
2023,E08000033,Calderdale,21
2023,E08000034,Kirklees,54
2023,E08000035,Leeds,78
2023,E08000036,Wakefield,31
2023,E08000037,Gateshead,16
2023,E09000002,Barking and Dagenham,23
2023,E09000003,Barnet,26
2023,E09000004,Bexley,18
2023,E09000005,Brent,27
2023,E09000006,Bromley,13
2023,E09000007,Camden,37
2023,E09000008,Croydon,30
2023,E09000009,Ealing,20
2023,E09000010,Enfield,27
2023,E09000011,Greenwich,17
2023,E09000012,Hackney,36
2023,E09000013,Hammersmith and Fulham,22
2023,E09000014,Haringey,23
2023,E09000015,Harrow,16
2023,E09000016,Havering,11
2023,E09000017,Hillingdon,30
2023,E09000018,Hounslow,18
2023,E09000019,Islington,37
2023,E09000020,Kensington and Chelsea,17
