Age group,Deaths (n),YLL
18-24,139,8249.09
25-34,679,34493.93
35-44,1535,64128.689999999995
45-54,2007,65962.65
55-64,1374,33891.495
65-74,422,7131.3
75-84,117,1131.74
85+,32,159.06
Total,6305,215147.955
